Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
metalhead,292.2,39,19,20,0.48717948717948717,21,18,9,10,0.42857142857142855,0.5555555555555556,32.0,360.0,1880.0,326.0,450.0,280.0,333.0,2321.0,56.0,525.0,2727.0,280.0,1122.0,10146.0,6.0,105.0,31.0,15.0,5.0,79.0,15.0,97.0,124.0,53.0,2.0,12.0,0.041067761806981525,0.10951403148528406,1.2320328542094456,6.4339493497604385,1.1156741957563314,1.540041067761807,0.9582477754962355,1.1396303901437372,7.943189596167009,0.1916495550992471,0.10666666666666667,0.08888888888888889,0.2916666666666667,0.041666666666666664,0.28214285714285714,0.3464285714285714,0.74,5.222222222222222,8.289285714285715,0.22876010250344964
Zoltan Mesko,61.199999999999996,7,2,5,0.2857142857142857,3,4,0,2,0.0,0.5,4.0,61.0,693.0,57.0,75.0,51.0,65.0,333.0,18.0,112.0,546.0,50.0,224.0,2520.0,10.0,10.0,6.0,3.0,1.0,10.0,1.0,13.0,18.0,14.0,0.0,-7.0,-0.11437908496732027,0.06535947712418301,0.996732026143791,11.323529411764707,0.9313725490196079,1.2254901960784315,0.8333333333333334,1.0620915032679739,5.4411764705882355,0.29411764705882354,0.16071428571428573,0.06557377049180328,0.16393442622950818,0.04918032786885246,0.19607843137254902,0.2549019607843137,0.8666666666666667,11.360655737704919,6.529411764705882,0.13214285714285715
Sloppy,32.2,4,1,3,0.25,2,2,1,0,0.5,0.0,1.0,44.0,348.0,43.0,57.0,24.0,31.0,121.0,12.0,58.0,337.0,20.0,138.0,1028.0,4.0,11.0,3.0,1.0,1.0,9.0,3.0,8.0,14.0,7.0,0.0,-2.0,-0.06211180124223602,0.03105590062111801,1.3664596273291925,10.807453416149068,1.3354037267080745,1.7701863354037266,0.7453416149068323,0.9627329192546583,3.7577639751552794,0.37267080745341613,0.20689655172413793,0.022727272727272728,0.25,0.022727272727272728,0.375,0.3333333333333333,0.543859649122807,7.909090909090909,5.041666666666667,0.11770428015564202
DMT,12.2,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,14.0,80.0,10.0,17.0,5.0,7.0,46.0,1.0,22.0,102.0,30.0,46.0,452.0,0.0,5.0,3.0,2.0,0.0,3.0,0.0,3.0,7.0,2.0,2.0,-2.0,-0.1639344262295082,0.1639344262295082,1.1475409836065575,6.557377049180328,0.819672131147541,1.3934426229508197,0.4098360655737705,0.5737704918032788,3.7704918032786887,0.0819672131147541,0.045454545454545456,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.6,0.6,0.4117647058823529,5.714285714285714,9.2,0.10176991150442478
KingpenM3,7.6,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,8.0,93.0,6.0,8.0,17.0,17.0,10.0,1.0,14.0,48.0,10.0,20.0,260.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,0.0,0.0,5.0,0.6578947368421053,0.2631578947368421,1.0526315789473684,12.23684210526316,0.7894736842105263,1.0526315789473684,2.236842105263158,2.236842105263158,1.3157894736842106,0.13157894736842105,0.07142857142857142,0.25,0.0,0.0,0.23529411764705882,0.29411764705882354,2.125,11.625,0.5882352941176471,0.038461538461538464
glizzy23,82.69999999999999,13,7,6,0.5384615384615384,5,8,2,5,0.4,0.625,6.0,91.0,507.0,85.0,127.0,79.0,86.0,614.0,11.0,148.0,701.0,30.0,280.0,2989.0,3.0,27.0,11.0,4.0,0.0,25.0,6.0,32.0,42.0,7.0,0.0,-11.0,-0.13301088270858527,0.07255139056831923,1.1003627569528418,6.130592503022975,1.0278113663845225,1.5356711003627572,0.9552599758162033,1.0399032648125757,7.424425634824669,0.13301088270858527,0.07432432432432433,0.06593406593406594,0.2967032967032967,0.04395604395604396,0.31645569620253167,0.4050632911392405,0.6771653543307087,5.571428571428571,7.772151898734177,0.20541987286717966
Horizon,14.8,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,27.0,121.0,27.0,35.0,11.0,12.0,11.0,2.0,28.0,155.0,15.0,65.0,605.0,0.0,8.0,6.0,2.0,0.0,2.0,0.0,2.0,8.0,1.0,0.0,-7.0,-0.47297297297297297,0.0,1.8243243243243243,8.175675675675675,1.8243243243243243,2.364864864864865,0.7432432432432432,0.8108108108108107,0.7432432432432432,0.13513513513513511,0.07142857142857142,0.0,0.2962962962962963,0.07407407407407407,0.18181818181818182,0.18181818181818182,0.34285714285714286,4.481481481481482,1.0,0.01818181818181818
RoIIingStone,7.6,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,10.0,34.0,10.0,17.0,7.0,11.0,34.0,2.0,14.0,94.0,5.0,37.0,309.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,4.0,0.0,-5.0,-0.6578947368421053,0.0,1.3157894736842106,4.473684210526316,1.3157894736842106,2.236842105263158,0.9210526315789475,1.4473684210526316,4.473684210526316,0.2631578947368421,0.14285714285714285,0.0,0.3,0.1,0.0,0.14285714285714285,0.6470588235294118,3.4,4.857142857142857,0.11003236245954692
armed walrus,17.0,2,2,0,1.0,2,0,2,0,1.0,0.0,2.0,19.0,190.0,17.0,20.0,20.0,23.0,107.0,4.0,32.0,141.0,25.0,61.0,544.0,1.0,4.0,0.0,0.0,1.0,9.0,1.0,9.0,3.0,3.0,0.0,6.0,0.35294117647058826,0.11764705882352941,1.1176470588235294,11.176470588235293,1.0,1.1764705882352942,1.1764705882352942,1.3529411764705883,6.294117647058823,0.23529411764705882,0.125,0.10526315789473684,0.21052631578947367,0.0,0.45,0.45,1.15,10.0,5.35,0.19669117647058823
kutrebar,128.1,17,12,5,0.7058823529411765,8,9,4,8,0.5,0.8888888888888888,17.0,184.0,1245.0,166.0,201.0,115.0,137.0,458.0,27.0,230.0,1498.0,95.0,605.0,3874.0,8.0,48.0,15.0,6.0,0.0,28.0,5.0,44.0,35.0,22.0,1.0,25.0,0.19516003122560502,0.1327088212334114,1.4363778298204528,9.718969555035128,1.2958626073380173,1.5690866510538641,0.897736143637783,1.0694769711163155,3.5753317720530835,0.2107728337236534,0.11739130434782609,0.09239130434782608,0.2608695652173913,0.03260869565217391,0.24347826086956523,0.3826086956521739,0.681592039800995,6.766304347826087,3.982608695652174,0.11822405782137325
oldgregg1,0.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fusion,50.3,8,5,3,0.625,6,2,4,1,0.6666666666666666,0.5,2.0,32.0,180.0,30.0,53.0,66.0,76.0,484.0,8.0,92.0,347.0,55.0,145.0,1599.0,0.0,9.0,0.0,0.0,0.0,16.0,2.0,22.0,23.0,10.0,0.0,1.0,0.019880715705765408,0.039761431411530816,0.6361829025844931,3.5785288270377738,0.5964214711729623,1.0536779324055667,1.312127236580517,1.5109343936381712,9.622266401590458,0.15904572564612326,0.08695652173913043,0.0625,0.28125,0.0,0.24242424242424243,0.3333333333333333,1.4339622641509433,5.625,7.333333333333333,0.30268918073796125
urkel,44.7,6,4,2,0.6666666666666666,2,4,1,3,0.5,0.75,6.0,54.0,485.0,48.0,63.0,44.0,47.0,325.0,6.0,82.0,389.0,35.0,159.0,1816.0,6.0,9.0,5.0,1.0,0.0,13.0,2.0,13.0,15.0,3.0,0.0,4.0,0.08948545861297538,0.1342281879194631,1.2080536912751678,10.850111856823265,1.0738255033557047,1.4093959731543624,0.9843400447427293,1.0514541387024607,7.27069351230425,0.1342281879194631,0.07317073170731707,0.1111111111111111,0.16666666666666666,0.018518518518518517,0.29545454545454547,0.29545454545454547,0.746031746031746,8.981481481481481,7.386363636363637,0.1789647577092511
Quacky,14.1,2,2,0,1.0,0,2,0,2,0.0,1.0,3.0,18.0,192.0,15.0,18.0,11.0,12.0,76.0,4.0,26.0,137.0,10.0,56.0,483.0,3.0,3.0,3.0,2.0,1.0,5.0,1.0,5.0,3.0,1.0,0.0,10.0,0.7092198581560284,0.2127659574468085,1.2765957446808511,13.617021276595745,1.0638297872340425,1.2765957446808511,0.7801418439716312,0.851063829787234,5.390070921985815,0.28368794326241137,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.45454545454545453,0.45454545454545453,0.6666666666666666,10.666666666666666,6.909090909090909,0.15734989648033126
Hockeypuck,40.0,5,2,3,0.4,1,4,1,1,1.0,0.25,4.0,55.0,357.0,50.0,66.0,31.0,40.0,95.0,8.0,70.0,428.0,75.0,183.0,1433.0,3.0,11.0,3.0,1.0,0.0,4.0,1.0,7.0,16.0,9.0,1.0,0.0,0.0,0.1,1.375,8.925,1.25,1.65,0.775,1.0,2.375,0.2,0.11428571428571428,0.07272727272727272,0.2,0.01818181818181818,0.12903225806451613,0.22580645161290322,0.6060606060606061,6.490909090909091,3.064516129032258,0.06629448709002093
Vancouver,64.39999999999999,8,4,4,0.5,6,2,4,0,0.6666666666666666,0.0,5.0,75.0,479.0,70.0,104.0,71.0,87.0,610.0,13.0,114.0,553.0,60.0,230.0,1952.0,4.0,27.0,9.0,1.0,0.0,32.0,1.0,33.0,34.0,16.0,0.0,3.0,0.04658385093167702,0.07763975155279504,1.1645962732919257,7.437888198757765,1.0869565217391306,1.6149068322981368,1.1024844720496896,1.3509316770186337,9.472049689440995,0.2018633540372671,0.11403508771929824,0.06666666666666667,0.36,0.013333333333333334,0.4507042253521127,0.4647887323943662,0.8365384615384616,6.386666666666667,8.591549295774648,0.3125
jacenj1,16.9,3,0,3,0.0,1,2,0,0,0.0,0.0,1.0,16.0,118.0,15.0,20.0,18.0,20.0,171.0,2.0,30.0,145.0,10.0,58.0,526.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,8.0,5.0,2.0,0.0,-6.0,-0.3550295857988166,0.0591715976331361,0.9467455621301776,6.98224852071006,0.8875739644970415,1.183431952662722,1.0650887573964498,1.183431952662722,10.118343195266274,0.1183431952662722,0.06666666666666667,0.0625,0.1875,0.0,0.3333333333333333,0.4444444444444444,1.0,7.375,9.5,0.32509505703422054
sinagot,24.3,4,1,3,0.25,2,2,1,0,0.5,0.0,1.0,25.0,133.0,23.0,38.0,25.0,27.0,129.0,2.0,42.0,173.0,23.0,71.0,950.0,2.0,10.0,8.0,3.0,0.0,7.0,0.0,9.0,15.0,2.0,1.0,-6.0,-0.24691358024691357,0.0411522633744856,1.02880658436214,5.473251028806584,0.9465020576131687,1.5637860082304527,1.02880658436214,1.1111111111111112,5.308641975308642,0.0823045267489712,0.047619047619047616,0.04,0.4,0.12,0.28,0.36,0.7105263157894737,5.32,5.16,0.13578947368421052
RedBull,31.4,5,3,2,0.6,3,2,2,1,0.6666666666666666,0.5,9.0,41.0,229.0,32.0,42.0,31.0,34.0,131.0,4.0,56.0,405.0,15.0,161.0,917.0,1.0,8.0,4.0,2.0,1.0,14.0,3.0,14.0,10.0,3.0,0.0,9.0,0.28662420382165604,0.28662420382165604,1.3057324840764333,7.292993630573249,1.019108280254777,1.337579617834395,0.9872611464968153,1.0828025477707006,4.171974522292994,0.12738853503184713,0.07142857142857142,0.21951219512195122,0.1951219512195122,0.04878048780487805,0.45161290322580644,0.45161290322580644,0.8095238095238095,5.585365853658536,4.225806451612903,0.14285714285714285
Fenek,18.3,3,0,3,0.0,0,3,0,0,0.0,0.0,1.0,18.0,64.0,16.0,29.0,27.0,32.0,199.0,8.0,32.0,125.0,20.0,54.0,531.0,0.0,8.0,5.0,2.0,0.0,10.0,0.0,11.0,13.0,5.0,1.0,-10.0,-0.5464480874316939,0.0546448087431694,0.9836065573770492,3.4972677595628414,0.8743169398907104,1.5846994535519126,1.4754098360655736,1.7486338797814207,10.87431693989071,0.4371584699453552,0.25,0.05555555555555555,0.4444444444444444,0.1111111111111111,0.37037037037037035,0.4074074074074074,1.103448275862069,3.5555555555555554,7.37037037037037,0.3747645951035782
pk,16.2,2,1,1,0.5,0,2,0,1,0.0,0.5,3.0,25.0,209.0,22.0,27.0,6.0,11.0,33.0,5.0,30.0,173.0,20.0,70.0,486.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,5.0,0.0,2.0,0.1234567901234568,0.1851851851851852,1.5432098765432098,12.901234567901236,1.3580246913580247,1.6666666666666667,0.3703703703703704,0.6790123456790124,2.037037037037037,0.308641975308642,0.16666666666666666,0.12,0.2,0.0,0.3333333333333333,0.3333333333333333,0.4074074074074074,8.36,5.5,0.06790123456790123
o o l e r,102.60000000000001,13,6,7,0.46153846153846156,5,8,2,4,0.4,0.5,13.0,115.0,800.0,101.0,147.0,75.0,101.0,626.0,20.0,189.0,874.0,160.0,376.0,3558.0,9.0,29.0,13.0,3.0,0.0,15.0,5.0,25.0,46.0,26.0,1.0,7.0,0.0682261208576998,0.1267056530214425,1.120857699805068,7.797270955165692,0.9844054580896685,1.4327485380116958,0.7309941520467835,0.9844054580896685,6.101364522417153,0.1949317738791423,0.10582010582010581,0.11304347826086956,0.25217391304347825,0.02608695652173913,0.2,0.3333333333333333,0.6870748299319728,6.956521739130435,8.346666666666666,0.1759415401911186
Dew1234,22.1,3,3,0,1.0,1,2,1,2,1.0,1.0,2.0,30.0,268.0,28.0,42.0,26.0,29.0,82.0,4.0,39.0,219.0,10.0,88.0,650.0,4.0,6.0,3.0,2.0,0.0,7.0,0.0,8.0,14.0,3.0,0.0,7.0,0.3167420814479638,0.09049773755656108,1.3574660633484161,12.126696832579185,1.2669683257918551,1.9004524886877827,1.176470588235294,1.3122171945701357,3.710407239819004,0.18099547511312217,0.10256410256410256,0.06666666666666667,0.2,0.06666666666666667,0.2692307692307692,0.3076923076923077,0.6904761904761905,8.933333333333334,3.1538461538461537,0.12615384615384614
CRYCHIC,288.29999999999995,38,11,27,0.2894736842105263,16,22,3,8,0.1875,0.36363636363636365,36.0,381.0,2440.0,342.0,432.0,230.0,314.0,1862.0,77.0,518.0,2882.0,185.0,1167.0,9037.0,22.0,110.0,36.0,9.0,5.0,51.0,12.0,73.0,90.0,84.0,3.0,-47.0,-0.1630246271245231,0.12486992715920918,1.3215400624349638,8.463406174124177,1.1862643080124873,1.49843912591051,0.7977800901838364,1.0891432535553245,6.458550121401319,0.2670828997571974,0.14864864864864866,0.09448818897637795,0.2887139107611549,0.023622047244094488,0.2217391304347826,0.3173913043478261,0.7268518518518519,6.404199475065616,8.095652173913043,0.20604182804027885
KahnMan,24.2,3,3,0,1.0,1,2,1,2,1.0,1.0,1.0,22.0,115.0,20.0,33.0,25.0,25.0,286.0,5.0,44.0,213.0,20.0,88.0,763.0,0.0,5.0,4.0,2.0,1.0,7.0,2.0,9.0,13.0,0.0,1.0,5.0,0.2066115702479339,0.04132231404958678,0.9090909090909092,4.75206611570248,0.8264462809917356,1.3636363636363638,1.0330578512396695,1.0330578512396695,11.818181818181818,0.2066115702479339,0.11363636363636363,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.28,0.36,0.7575757575757576,5.2272727272727275,11.44,0.3748361730013106
Some Ball,26.799999999999997,5,0,5,0.0,3,2,0,0,0.0,0.0,0.0,29.0,158.0,29.0,44.0,29.0,31.0,151.0,1.0,50.0,249.0,40.0,104.0,1023.0,1.0,12.0,3.0,2.0,0.0,8.0,2.0,13.0,15.0,2.0,0.0,-10.0,-0.373134328358209,0.0,1.082089552238806,5.895522388059702,1.082089552238806,1.6417910447761195,1.082089552238806,1.1567164179104479,5.634328358208956,0.0373134328358209,0.02,0.0,0.41379310344827586,0.06896551724137931,0.27586206896551724,0.4482758620689655,0.7045454545454546,5.448275862068965,5.206896551724138,0.14760508308895406
JKooter,90.29999999999998,12,7,5,0.5833333333333334,6,6,3,4,0.5,0.6666666666666666,13.0,112.0,856.0,98.0,123.0,70.0,81.0,614.0,14.0,163.0,971.0,110.0,402.0,2806.0,7.0,22.0,7.0,2.0,1.0,26.0,4.0,31.0,25.0,11.0,1.0,4.0,0.044296788482835005,0.14396456256921375,1.24031007751938,9.47951273532669,1.0852713178294575,1.3621262458471763,0.7751937984496126,0.8970099667774089,6.799557032115173,0.1550387596899225,0.08588957055214724,0.11607142857142858,0.19642857142857142,0.017857142857142856,0.37142857142857144,0.44285714285714284,0.6585365853658537,7.642857142857143,8.771428571428572,0.21881682109764788
CoffeeSnoot,30.299999999999997,6,1,5,0.16666666666666666,3,3,1,0,0.3333333333333333,0.0,4.0,45.0,289.0,40.0,53.0,16.0,24.0,118.0,7.0,54.0,293.0,30.0,120.0,1001.0,4.0,14.0,6.0,2.0,0.0,1.0,1.0,2.0,13.0,8.0,1.0,-9.0,-0.29702970297029707,0.13201320132013203,1.4851485148514854,9.537953795379538,1.3201320132013203,1.7491749174917492,0.5280528052805281,0.7920792079207921,3.894389438943895,0.23102310231023104,0.12962962962962962,0.08888888888888889,0.3111111111111111,0.044444444444444446,0.0625,0.125,0.4528301886792453,6.4222222222222225,7.375,0.11788211788211789
FL,81.1,12,5,7,0.4166666666666667,5,7,3,2,0.6,0.2857142857142857,9.0,104.0,620.0,95.0,121.0,71.0,76.0,677.0,9.0,147.0,788.0,85.0,325.0,2490.0,5.0,39.0,10.0,4.0,1.0,16.0,1.0,22.0,26.0,5.0,0.0,-9.0,-0.11097410604192356,0.11097410604192356,1.282367447595561,7.644882860665845,1.1713933415536375,1.4919852034525278,0.8754623921085081,0.9371146732429101,8.347718865598027,0.11097410604192356,0.061224489795918366,0.08653846153846154,0.375,0.038461538461538464,0.22535211267605634,0.30985915492957744,0.628099173553719,5.961538461538462,9.535211267605634,0.2718875502008032
SomeKen,4.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,5.0,13.0,5.0,11.0,5.0,5.0,32.0,0.0,8.0,41.0,0.0,16.0,112.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,-5.0,-1.1904761904761905,0.0,1.1904761904761905,3.095238095238095,1.1904761904761905,2.619047619047619,1.1904761904761905,1.1904761904761905,7.619047619047619,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.45454545454545453,2.6,6.4,0.2857142857142857
Prime,282.7,39,22,17,0.5641025641025641,13,26,7,15,0.5384615384615384,0.5769230769230769,36.0,391.0,2251.0,353.0,461.0,265.0,331.0,1234.0,62.0,504.0,3118.0,320.0,1286.0,7940.0,25.0,136.0,43.0,15.0,3.0,73.0,14.0,100.0,108.0,66.0,2.0,7.0,0.024761230986911922,0.1273434736469756,1.3830916165546516,7.962504421648391,1.248673505482844,1.6307039264237708,0.937389458790237,1.1708524938096923,4.36505129112133,0.21931376016979132,0.12301587301587301,0.09207161125319693,0.34782608695652173,0.03836317135549872,0.27547169811320754,0.37735849056603776,0.7180043383947939,5.757033248081841,4.656603773584906,0.15541561712846347
PenFifteen,117.4,16,8,8,0.5,9,7,6,2,0.6666666666666666,0.2857142857142857,9.0,96.0,638.0,86.0,128.0,131.0,145.0,1179.0,21.0,214.0,1128.0,115.0,465.0,3954.0,6.0,29.0,11.0,5.0,2.0,46.0,3.0,56.0,42.0,14.0,1.0,-1.0,-0.008517887563884156,0.0766609880749574,0.817717206132879,5.434412265758092,0.7325383304940375,1.090289608177172,1.1158432708688244,1.2350936967632027,10.042589437819421,0.1788756388415673,0.09813084112149532,0.09375,0.3020833333333333,0.052083333333333336,0.3511450381679389,0.42748091603053434,1.1328125,6.645833333333333,9.0,0.29817905918057663
DibuMartinez,46.0,6,4,2,0.6666666666666666,4,2,2,2,0.5,1.0,3.0,55.0,247.0,52.0,68.0,43.0,49.0,351.0,12.0,82.0,571.0,60.0,234.0,1204.0,1.0,19.0,8.0,3.0,1.0,17.0,1.0,17.0,16.0,6.0,0.0,4.0,0.08695652173913043,0.06521739130434782,1.1956521739130435,5.369565217391305,1.1304347826086956,1.4782608695652173,0.9347826086956522,1.065217391304348,7.630434782608695,0.2608695652173913,0.14634146341463414,0.05454545454545454,0.34545454545454546,0.05454545454545454,0.3953488372093023,0.3953488372093023,0.7205882352941176,4.490909090909091,8.162790697674419,0.2915282392026578
Better Mamba,19.5,3,3,0,1.0,0,3,0,3,0.0,1.0,1.0,10.0,131.0,9.0,20.0,16.0,22.0,255.0,9.0,34.0,107.0,10.0,44.0,592.0,2.0,1.0,1.0,0.0,0.0,7.0,1.0,7.0,11.0,6.0,0.0,3.0,0.15384615384615385,0.05128205128205128,0.5128205128205128,6.717948717948718,0.46153846153846156,1.0256410256410255,0.8205128205128205,1.1282051282051282,13.076923076923077,0.46153846153846156,0.2647058823529412,0.1,0.1,0.0,0.4375,0.4375,1.1,13.1,15.9375,0.43074324324324326
Gvendolino,81.3,11,7,4,0.6363636363636364,5,6,4,3,0.8,0.5,3.0,86.0,563.0,81.0,114.0,71.0,85.0,793.0,14.0,148.0,709.0,105.0,297.0,2732.0,4.0,19.0,13.0,6.0,0.0,26.0,4.0,34.0,33.0,14.0,2.0,-2.0,-0.024600246002460024,0.03690036900369004,1.0578105781057812,6.924969249692497,0.996309963099631,1.4022140221402215,0.8733087330873309,1.045510455104551,9.7539975399754,0.17220172201722017,0.0945945945945946,0.03488372093023256,0.22093023255813954,0.06976744186046512,0.36619718309859156,0.4788732394366197,0.7456140350877193,6.546511627906977,11.169014084507042,0.29026354319180087
EpicJuker,51.0,7,5,2,0.7142857142857143,4,3,3,2,0.75,0.6666666666666666,3.0,47.0,306.0,44.0,71.0,60.0,71.0,528.0,5.0,90.0,391.0,20.0,158.0,1700.0,3.0,10.0,7.0,4.0,0.0,16.0,3.0,22.0,27.0,11.0,0.0,-1.0,-0.0196078431372549,0.058823529411764705,0.9215686274509803,6.0,0.8627450980392157,1.392156862745098,1.1764705882352942,1.392156862745098,10.352941176470589,0.09803921568627451,0.05555555555555555,0.06382978723404255,0.2127659574468085,0.0851063829787234,0.26666666666666666,0.36666666666666664,1.0,6.51063829787234,8.8,0.31058823529411766
360broscope,79.3,11,5,6,0.45454545454545453,5,6,3,2,0.6,0.3333333333333333,7.0,76.0,534.0,69.0,99.0,95.0,124.0,800.0,24.0,142.0,704.0,105.0,295.0,2212.0,5.0,19.0,7.0,5.0,0.0,29.0,5.0,34.0,30.0,29.0,0.0,1.0,0.012610340479192938,0.08827238335435057,0.9583858764186634,6.733921815889029,0.8701134930643127,1.248423707440101,1.1979823455233292,1.5636822194199245,10.08827238335435,0.3026481715006305,0.16901408450704225,0.09210526315789473,0.25,0.06578947368421052,0.30526315789473685,0.35789473684210527,1.2525252525252526,7.026315789473684,8.421052631578947,0.3616636528028933
om,42.1,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,5.0,54.0,435.0,49.0,65.0,28.0,34.0,103.0,9.0,78.0,415.0,33.0,170.0,1525.0,3.0,10.0,1.0,1.0,0.0,5.0,0.0,6.0,16.0,6.0,0.0,1.0,0.023752969121140142,0.1187648456057007,1.2826603325415677,10.332541567695962,1.1638954869358669,1.5439429928741093,0.665083135391924,0.8076009501187649,2.4465558194774344,0.21377672209026127,0.11538461538461539,0.09259259259259259,0.18518518518518517,0.018518518518518517,0.17857142857142858,0.21428571428571427,0.5230769230769231,8.055555555555555,3.6785714285714284,0.06754098360655737
Korgmonkey,137.89999999999998,19,8,11,0.42105263157894735,7,12,4,4,0.5714285714285714,0.3333333333333333,14.0,173.0,1016.0,159.0,219.0,121.0,134.0,817.0,9.0,247.0,1503.0,75.0,603.0,4482.0,6.0,50.0,16.0,6.0,0.0,29.0,5.0,44.0,60.0,13.0,0.0,-16.0,-0.11602610587382163,0.10152284263959392,1.2545322697606964,7.367657722987674,1.1530094271211024,1.5881073241479335,0.877447425670776,0.9717186366932561,5.924583031182017,0.06526468455402466,0.03643724696356275,0.08092485549132948,0.28901734104046245,0.03468208092485549,0.2396694214876033,0.36363636363636365,0.6118721461187214,5.872832369942197,6.75206611570248,0.1822846943328871
Euler,0.7,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,5.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,2.857142857142857,2.857142857142857,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,2.5,0.22727272727272727
Rabz,55.99999999999999,8,4,4,0.5,5,3,2,2,0.4,0.6666666666666666,8.0,79.0,644.0,70.0,89.0,65.0,68.0,257.0,8.0,100.0,631.0,25.0,251.0,2161.0,4.0,17.0,6.0,1.0,1.0,15.0,5.0,26.0,19.0,3.0,1.0,2.0,0.03571428571428572,0.14285714285714288,1.4107142857142858,11.500000000000002,1.2500000000000002,1.5892857142857144,1.1607142857142858,1.2142857142857144,4.589285714285715,0.14285714285714288,0.08,0.10126582278481013,0.21518987341772153,0.012658227848101266,0.23076923076923078,0.4,0.7640449438202247,8.151898734177216,3.953846153846154,0.11892642295233688
Israel Lives,0.7,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,2.0,17.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,-1.4285714285714286,0.0,2.857142857142857,24.28571428571429,1.4285714285714286,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,8.5,0.0,0.0
Mystical,0.7,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4285714285714286,1.4285714285714286,2.857142857142857,34.285714285714285,0.0,0.0,0.0,0.0,4.285714285714286,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.13636363636363635
Howard,126.3,18,7,11,0.3888888888888889,10,8,4,3,0.4,0.375,3.0,114.0,708.0,110.0,163.0,107.0,140.0,1099.0,28.0,224.0,1031.0,125.0,423.0,4090.0,3.0,25.0,7.0,1.0,0.0,21.0,11.0,33.0,53.0,33.0,1.0,-4.0,-0.03167062549485353,0.023752969121140142,0.9026128266033254,5.605700712589074,0.8709422011084719,1.290577988915281,0.8471892319873318,1.1084718923198733,8.701504354711005,0.22169437846397466,0.125,0.02631578947368421,0.21929824561403508,0.008771929824561403,0.19626168224299065,0.308411214953271,0.8588957055214724,6.2105263157894735,10.271028037383177,0.2687041564792176
Shiyo,17.8,2,1,1,0.5,1,1,1,0,1.0,0.0,2.0,21.0,131.0,19.0,24.0,10.0,15.0,82.0,3.0,32.0,147.0,18.0,61.0,557.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,6.0,5.0,5.0,0.0,-1.0,-0.056179775280898875,0.11235955056179775,1.1797752808988764,7.359550561797753,1.0674157303370786,1.348314606741573,0.5617977528089887,0.8426966292134831,4.606741573033708,0.16853932584269662,0.09375,0.09523809523809523,0.2857142857142857,0.0,0.3,0.6,0.625,6.238095238095238,8.2,0.14721723518850988
